56850385	1.9161566495895386
56850415	1.9161566495895386
56850430	1.9161566495895386
56850432	1.9161566495895386
56850433	1.9161566495895386
56850442	1.9161566495895386
56850454	1.9161566495895386
56850460	1.9161566495895386
56850465	1.9161566495895386
56850475	1.9161566495895386
56850531	1.9161566495895386
56850548	1.9161566495895386
56850560	1.9161566495895386
56850576	1.9161566495895386
56850584	1.9161566495895386
56850587	1.9161566495895386
56850602	1.9161566495895386
56850605	1.9161566495895386
56850610	1.9161566495895386
56850616	1.9161566495895386
56850626	1.9161566495895386
56850627	1.9161566495895386
56850639	1.9161566495895386
56850647	1.9161566495895386
56850650	1.9161566495895386
56850658	1.9161566495895386
56850661	1.9161566495895386
56850668	1.9161566495895386
56850672	1.9161566495895386
56850680	1.9161566495895386
56850681	1.9161566495895386
56850684	1.9161566495895386
56850701	1.9161566495895386
56850715	1.9161566495895386
56850720	1.9161566495895386
56850726	1.9161566495895386
56850734	1.9161566495895386
56850735	1.9161566495895386
56850751	1.9161566495895386
56850755	1.9161566495895386
56850772	1.9161566495895386
56850778	1.9161566495895386
56850780	1.9161566495895386
56850786	1.9161566495895386
56850795	1.9161566495895386
56850799	1.9161566495895386
56850800	1.9161566495895386
56850801	1.9161566495895386
56850802	1.9161566495895386
56850806	1.9161566495895386
56850808	1.9161566495895386
56850811	1.9161566495895386
56850828	1.9161566495895386
56850835	1.9161566495895386
56850836	1.9161566495895386
56850851	1.9161566495895386
56850852	1.9161566495895386
56850853	1.9161566495895386
56850855	1.9161566495895386
56850858	1.9161566495895386
56850870	1.9161566495895386
56850872	1.9161566495895386
56850878	1.9161566495895386
56850879	1.9161566495895386
56850893	1.9161566495895386
56850895	2.477684736251831
56850900	3.0971059799194336
56850905	3.0971059799194336
56850909	3.716526985168457
56850910	3.0971059799194336
56850916	2.477684736251831
56850923	2.477684736251831
56850926	3.0971059799194336
56850932	3.0971059799194336
56850938	3.0971059799194336
56850939	3.716526985168457
56850945	3.716526985168457
56850952	3.716526985168457
56850967	3.0971059799194336
56850969	2.477684736251831
56850979	1.9161566495895386
56850990	1.9161566495895386
56850997	1.9161566495895386
56851012	1.9161566495895386
56851017	1.9161566495895386
56851020	1.9161566495895386
56851023	1.9161566495895386
56851025	1.9161566495895386
56851035	1.9161566495895386
56851050	1.9161566495895386
56851051	1.9161566495895386
56851056	1.9161566495895386
56851062	1.9161566495895386
56851068	1.9161566495895386
56851089	1.9161566495895386
56851093	1.9161566495895386
56851097	1.9161566495895386
56851102	1.9161566495895386
56851121	1.9161566495895386
56851124	1.9161566495895386
56851127	1.9161566495895386
56851142	1.9161566495895386
56851150	1.9161566495895386
56851163	1.9161566495895386
56851164	1.9161566495895386
56851176	1.9161566495895386
56851177	1.9161566495895386
56851185	1.9161566495895386
56851189	1.9161566495895386
56851204	1.9161566495895386
56851207	1.9161566495895386
56851209	1.9161566495895386
56851218	1.9161566495895386
56851224	1.9161566495895386
56851234	1.9161566495895386
56851261	1.9161566495895386
56851263	1.9161566495895386
56851265	1.9161566495895386
56851267	1.9161566495895386
56851269	1.9161566495895386
56851271	1.9161566495895386
56851284	1.9161566495895386
56851311	1.9161566495895386
56851315	1.9161566495895386
56851316	1.9161566495895386
56851321	1.9161566495895386
56851325	2.477684736251831
56851335	2.477684736251831
56851339	3.0971059799194336
56851342	2.477684736251831
56851343	3.0971059799194336
56851344	2.477684736251831
56851363	2.477684736251831
56851370	3.0971059799194336
56851372	3.0971059799194336
56851373	3.0971059799194336
56851379	3.0971059799194336
56851390	3.716526985168457
56851395	3.0971059799194336
56851402	2.477684736251831
56851409	3.0971059799194336
56851415	2.477684736251831
56851416	2.477684736251831
56851430	1.9161566495895386
56851432	1.9161566495895386
56851437	1.9161566495895386
56851442	1.9161566495895386
56851446	1.9161566495895386
56851451	1.9161566495895386
56851453	1.9161566495895386
56851460	1.9161566495895386
56851475	1.9161566495895386
56851476	1.9161566495895386
56851478	1.9161566495895386
56851479	1.9161566495895386
56851488	1.9161566495895386
56851498	1.9161566495895386
56851505	1.9161566495895386
56851514	1.9161566495895386
56851519	1.9161566495895386
56851551	1.9161566495895386
56851560	1.9161566495895386
56851566	1.9161566495895386
56851572	1.9161566495895386
56851576	1.9161566495895386
56851587	1.9161566495895386
56851588	1.9161566495895386
56851590	1.9161566495895386
56851593	1.9161566495895386
56851619	1.9161566495895386
56851626	1.9161566495895386
56851629	1.9161566495895386
56851639	1.9161566495895386
56851640	1.9161566495895386
56851648	2.477684736251831
56851650	4.335948467254639
56851652	3.716526985168457
56851664	4.335948467254639
56851672	3.716526985168457
56851687	4.335948467254639
56851700	4.955369472503662
56851705	4.335948467254639
56851714	4.335948467254639
56851722	3.716526985168457
56851724	1.9161566495895386
56851726	2.477684736251831
56851738	1.9161566495895386
56851746	1.9161566495895386
56851747	1.9161566495895386
56851761	1.9161566495895386
56851798	1.9161566495895386
56851802	1.9161566495895386
56851806	1.9161566495895386
56851821	1.9161566495895386
56851852	1.9161566495895386
56851853	1.9161566495895386
56851858	1.9161566495895386
56851860	1.9161566495895386
56851864	1.9161566495895386
56851867	1.9161566495895386
56851872	1.9161566495895386
56851879	1.9161566495895386
56851900	1.9161566495895386
56851901	1.9161566495895386
56851911	1.9161566495895386
56851916	1.9161566495895386
56851921	1.9161566495895386
56851923	1.9161566495895386
56851939	1.9161566495895386
56851941	1.9161566495895386
56851942	1.9161566495895386
56851995	1.9161566495895386
56852015	1.9161566495895386
56852016	1.9161566495895386
56852021	1.9161566495895386
56852035	1.9161566495895386
56852051	1.9161566495895386
56852056	1.9161566495895386
56852070	1.9161566495895386
56852074	1.9161566495895386
56852076	1.9161566495895386
56852080	1.9161566495895386
56852082	1.9161566495895386
56852092	1.9161566495895386
56852113	1.9161566495895386
56852125	1.9161566495895386
56852126	1.9161566495895386
56852127	1.9161566495895386
56852156	1.9161566495895386
56852163	1.9161566495895386
56852166	1.9161566495895386
56852168	1.9161566495895386
56852170	1.9161566495895386
56852177	1.9161566495895386
56852179	1.9161566495895386
56852183	1.9161566495895386
56852185	1.9161566495895386
56852189	1.9161566495895386
56852201	1.9161566495895386
56852209	1.9161566495895386
56852214	1.9161566495895386
56852224	1.9161566495895386
56852242	1.9161566495895386
56852254	1.9161566495895386
56852256	1.9161566495895386
56852261	1.9161566495895386
56852275	1.9161566495895386
56852284	1.9161566495895386
56852303	1.9161566495895386
56852383	1.9161566495895386
56852416	1.9161566495895386
56852435	1.9161566495895386
56852478	1.9161566495895386
56852479	1.9161566495895386
56852527	1.9161566495895386
56852533	1.9161566495895386
56852543	1.9161566495895386
56852580	1.9161566495895386
56852607	1.9161566495895386
56852617	1.9161566495895386
56852619	1.9161566495895386
56852629	1.9161566495895386
56852633	1.9161566495895386
56852637	1.9161566495895386
56852642	1.9161566495895386
56852643	1.9161566495895386
56852647	1.9161566495895386
56852671	1.9161566495895386
56852677	1.9161566495895386
56852697	1.9161566495895386
56852705	1.9161566495895386
56852707	1.9161566495895386
56852716	1.9161566495895386
56852736	1.9161566495895386
56852738	1.9161566495895386
56852758	1.9161566495895386
56852759	1.9161566495895386
56852822	1.9161566495895386
56852856	1.9161566495895386
56852922	1.9161566495895386
56852987	1.9161566495895386
56853019	1.9161566495895386
56853020	1.9161566495895386
56853023	1.9161566495895386
56853047	1.9161566495895386
56853051	1.9161566495895386
56853070	1.9161566495895386
56853073	1.9161566495895386
56853079	1.9161566495895386
56853080	1.9161566495895386
56853099	1.9161566495895386
56853100	1.9161566495895386
56853101	1.9161566495895386
56853106	1.9161566495895386
56853110	1.9161566495895386
56853113	1.9161566495895386
56853119	1.9161566495895386
56853129	1.9161566495895386
56853134	1.9161566495895386
56853140	2.477684736251831
56853143	2.477684736251831
56853160	2.477684736251831
56853164	3.0971059799194336
56853165	3.0971059799194336
56853170	3.0971059799194336
56853174	3.0971059799194336
56853179	2.477684736251831
56853180	2.477684736251831
56853184	1.9161566495895386
56853185	1.9161566495895386
56853186	1.9161566495895386
56853188	1.9161566495895386
56853199	1.9161566495895386
56853203	1.9161566495895386
56853206	1.9161566495895386
56853208	1.9161566495895386
56853219	1.9161566495895386
56853232	1.9161566495895386
56853234	1.9161566495895386
56853235	1.9161566495895386
56853237	1.9161566495895386
56853248	1.9161566495895386
56853263	1.9161566495895386
56853265	1.9161566495895386
56853273	1.9161566495895386
56853276	1.9161566495895386
56853282	1.9161566495895386
56853297	1.9161566495895386
56853310	1.9161566495895386
56853311	1.9161566495895386
56853313	1.9161566495895386
56853321	1.9161566495895386
56853326	1.9161566495895386
56853334	1.9161566495895386
56853336	1.9161566495895386
56853339	1.9161566495895386
56853343	1.9161566495895386
56853347	1.9161566495895386
56853350	1.9161566495895386
56853355	1.9161566495895386
56853366	1.9161566495895386
56853371	1.9161566495895386
56853382	1.9161566495895386
56853385	1.9161566495895386
56853394	1.9161566495895386
56853395	1.9161566495895386
56853410	1.9161566495895386
56853415	1.9161566495895386
56853421	1.9161566495895386
56853434	1.9161566495895386
56853441	1.9161566495895386
56853442	1.9161566495895386
56853450	1.9161566495895386
56853458	1.9161566495895386
56853474	1.9161566495895386
56853476	1.9161566495895386
56853486	1.9161566495895386
56853487	1.9161566495895386
56853488	1.9161566495895386
56853490	1.9161566495895386
56853492	1.9161566495895386
56853501	1.9161566495895386
56853510	1.9161566495895386
56853524	1.9161566495895386
56853525	1.9161566495895386
56853529	1.9161566495895386
56853536	1.9161566495895386
56853543	1.9161566495895386
56853549	1.9161566495895386
56853570	1.9161566495895386
56853571	1.9161566495895386
56853576	1.9161566495895386
56853579	1.9161566495895386
56853582	1.9161566495895386
56853584	1.9161566495895386
56853603	1.9161566495895386
56853605	1.9161566495895386
56853610	1.9161566495895386
56853623	1.9161566495895386
56853626	1.9161566495895386
56853637	1.9161566495895386
56853641	1.9161566495895386
56853643	1.9161566495895386
56853647	1.9161566495895386
56853650	1.9161566495895386
56853653	1.9161566495895386
56853671	1.9161566495895386
56853697	1.9161566495895386
56853700	1.9161566495895386
56853711	1.9161566495895386
56853726	1.9161566495895386
56853734	1.9161566495895386
56853735	1.9161566495895386
56853736	1.9161566495895386
56853749	1.9161566495895386
56853758	1.9161566495895386
56853761	1.9161566495895386
56853773	1.9161566495895386
56853774	2.477684736251831
56853777	1.9161566495895386
56853785	1.9161566495895386
56853786	1.9161566495895386
56853789	1.9161566495895386
56853790	1.9161566495895386
56853795	1.9161566495895386
56853797	1.9161566495895386
56853800	2.477684736251831
56853803	1.9161566495895386
56853813	1.9161566495895386
56853818	2.477684736251831
56853822	3.0971059799194336
56853829	3.0971059799194336
56853835	3.716526985168457
56853836	3.716526985168457
56853837	3.716526985168457
56853846	3.716526985168457
56853847	3.716526985168457
56853848	3.0971059799194336
56853858	3.716526985168457
56853861	4.335948467254639
56853863	4.335948467254639
56853868	3.716526985168457
56853871	3.716526985168457
56853875	3.0971059799194336
56853878	3.0971059799194336
56853885	3.716526985168457
56853887	3.716526985168457
56853892	3.0971059799194336
56853903	2.477684736251831
56853904	1.9161566495895386
56853921	2.477684736251831
56853922	3.0971059799194336
56853932	2.477684736251831
56853952	1.9161566495895386
56853978	1.9161566495895386
56853987	1.9161566495895386
56853995	1.9161566495895386
56854036	1.9161566495895386
56854047	1.9161566495895386
56854073	1.9161566495895386
56854077	1.9161566495895386
56854085	1.9161566495895386
56854090	1.9161566495895386
56854091	1.9161566495895386
56854113	1.9161566495895386
56854114	1.9161566495895386
56854117	1.9161566495895386
56854120	1.9161566495895386
56854142	1.9161566495895386
56854147	1.9161566495895386
56854154	1.9161566495895386
56854156	1.9161566495895386
56854178	1.9161566495895386
56854183	1.9161566495895386
56854185	1.9161566495895386
56854198	1.9161566495895386
56854225	1.9161566495895386
56854237	1.9161566495895386
56854240	1.9161566495895386
56854248	1.9161566495895386
56854263	1.9161566495895386
56854310	1.9161566495895386
56854314	1.9161566495895386
56854324	1.9161566495895386
56854326	1.9161566495895386
56854334	1.9161566495895386
56854339	1.9161566495895386
56854350	1.9161566495895386
56854357	1.9161566495895386
56854362	1.9161566495895386
56854366	1.9161566495895386
56854385	1.9161566495895386
56854386	1.9161566495895386
56854388	1.9161566495895386
56854395	1.9161566495895386
56854396	1.9161566495895386
56854415	1.9161566495895386
56854432	1.9161566495895386
56854441	1.9161566495895386
56854444	1.9161566495895386
56854458	1.9161566495895386
56854463	1.9161566495895386
56854475	1.9161566495895386
56854478	1.9161566495895386
56854484	1.9161566495895386
56854490	1.9161566495895386
56854504	1.9161566495895386
56854529	1.9161566495895386
56854539	1.9161566495895386
56854556	1.9161566495895386
56854563	1.9161566495895386
56854564	1.9161566495895386
56854591	1.9161566495895386
56854679	1.9161566495895386
56854751	1.9161566495895386
56854753	1.9161566495895386
56854769	1.9161566495895386
56854773	1.9161566495895386
56854794	1.9161566495895386
56854808	1.9161566495895386
56854818	1.9161566495895386
56854819	1.9161566495895386
56854828	1.9161566495895386
56854829	1.9161566495895386
56854836	1.9161566495895386
56854849	1.9161566495895386
56854850	1.9161566495895386
56854853	1.9161566495895386
56854859	1.9161566495895386
56854874	1.9161566495895386
56854879	1.9161566495895386
56854885	1.9161566495895386
56854889	1.9161566495895386
56854892	1.9161566495895386
56854933	1.9161566495895386
56854940	1.9161566495895386
56854941	1.9161566495895386
56854954	1.9161566495895386
56854961	1.9161566495895386
56854965	1.9161566495895386
56854967	1.9161566495895386
56855002	1.9161566495895386
56855015	1.9161566495895386
56855026	1.9161566495895386
56855041	1.9161566495895386
56855048	1.9161566495895386
56855076	1.9161566495895386
56855100	1.9161566495895386
56855102	1.9161566495895386
56855110	1.9161566495895386
56855116	1.9161566495895386
56855147	1.9161566495895386
56855161	1.9161566495895386
56855164	1.9161566495895386
56855171	1.9161566495895386
56855172	1.9161566495895386
56855180	1.9161566495895386
56855184	1.9161566495895386
56855214	1.9161566495895386
56855215	1.9161566495895386
56855216	1.9161566495895386
56855232	1.9161566495895386
56855233	1.9161566495895386
56855235	1.9161566495895386
56855236	1.9161566495895386
56855251	2.477684736251831
56855258	2.477684736251831
56855271	2.477684736251831
56855272	3.0971059799194336
56855280	3.0971059799194336
56855282	3.0971059799194336
56855286	3.716526985168457
56855288	3.716526985168457
56855290	3.0971059799194336
56855291	2.477684736251831
56855295	3.0971059799194336
56855301	3.0971059799194336
56855306	3.0971059799194336
56855310	2.477684736251831
56855311	1.9161566495895386
56855312	1.9161566495895386
56855316	2.477684736251831
56855328	3.0971059799194336
56855345	3.0971059799194336
56855348	2.477684736251831
56855356	3.0971059799194336
56855365	2.477684736251831
56855370	1.9161566495895386
56855372	1.9161566495895386
56855386	1.9161566495895386
56855390	1.9161566495895386
56855396	1.9161566495895386
56855416	1.9161566495895386
56855417	1.9161566495895386
56855422	1.9161566495895386
56855426	1.9161566495895386
56855428	1.9161566495895386
56855432	1.9161566495895386
56855441	1.9161566495895386
56855445	1.9161566495895386
56855459	1.9161566495895386
56855468	1.9161566495895386
56855470	1.9161566495895386
56855474	1.9161566495895386
56855478	1.9161566495895386
56855490	1.9161566495895386
56855491	1.9161566495895386
56855500	1.9161566495895386
56855502	1.9161566495895386
56855504	1.9161566495895386
56855511	1.9161566495895386
56855512	1.9161566495895386
56855520	1.9161566495895386
56855525	1.9161566495895386
56855531	1.9161566495895386
56855533	1.9161566495895386
56855539	1.9161566495895386
56855563	1.9161566495895386
56855564	1.9161566495895386
56855565	1.9161566495895386
56855568	1.9161566495895386
56855585	1.9161566495895386
56855613	1.9161566495895386
56855621	1.9161566495895386
56855635	1.9161566495895386
56855639	1.9161566495895386
56855647	1.9161566495895386
56855664	1.9161566495895386
56855698	1.9161566495895386
56855709	1.9161566495895386
56855714	1.9161566495895386
56855718	1.9161566495895386
56855721	1.9161566495895386
56855735	1.9161566495895386
56855743	1.9161566495895386
56855749	2.477684736251831
56855751	3.0971059799194336
56855753	3.0971059799194336
56855758	3.0971059799194336
56855763	3.716526985168457
56855764	3.716526985168457
56855769	4.335948467254639
56855771	4.335948467254639
56855772	4.335948467254639
56855773	3.716526985168457
56855774	3.716526985168457
56855788	4.335948467254639
56855791	3.716526985168457
56855808	4.335948467254639
56855809	4.335948467254639
56855811	3.716526985168457
56855815	3.716526985168457
56855817	3.716526985168457
56855818	3.0971059799194336
56855819	3.716526985168457
56855823	3.716526985168457
56855825	3.0971059799194336
56855828	3.0971059799194336
56855832	3.0971059799194336
56855833	2.477684736251831
56855835	3.0971059799194336
56855838	3.716526985168457
56855844	3.0971059799194336
56855848	3.0971059799194336
56855849	2.477684736251831
56855853	2.477684736251831
56855865	2.477684736251831
56855870	1.9161566495895386
56855872	1.9161566495895386
56855873	1.9161566495895386
56855879	1.9161566495895386
56855885	2.477684736251831
56855889	2.477684736251831
56855890	3.0971059799194336
56855892	3.0971059799194336
56855893	2.477684736251831
56855895	2.477684736251831
56855907	3.0971059799194336
56855908	2.477684736251831
56855909	3.0971059799194336
56855930	2.477684736251831
56855932	2.477684736251831
56855938	2.477684736251831
56855942	2.477684736251831
56855946	2.477684736251831
56855948	2.477684736251831
56855951	2.477684736251831
56855954	2.477684736251831
56855960	2.477684736251831
56855963	2.477684736251831
56855965	1.9161566495895386
56855969	1.9161566495895386
56855975	1.9161566495895386
56855982	1.9161566495895386
56855984	1.9161566495895386
56855988	1.9161566495895386
56855991	1.9161566495895386
56856005	1.9161566495895386
56856027	1.9161566495895386
56856044	1.9161566495895386
56856048	1.9161566495895386
56856051	1.9161566495895386
56856060	1.9161566495895386
56856062	1.9161566495895386
56856066	1.9161566495895386
56856087	1.9161566495895386
56856102	1.9161566495895386
56856118	1.9161566495895386
56856126	1.9161566495895386
56856127	1.9161566495895386
56856139	1.9161566495895386
56856172	1.9161566495895386
56856184	1.9161566495895386
56856186	1.9161566495895386
56856192	1.9161566495895386
56856235	1.9161566495895386
56856251	1.9161566495895386
56856272	1.9161566495895386
56856274	1.9161566495895386
56856280	1.9161566495895386
56856286	1.9161566495895386
56856288	1.9161566495895386
56856295	1.9161566495895386
56856301	1.9161566495895386
56856302	1.9161566495895386
56856306	1.9161566495895386
56856307	1.9161566495895386
56856311	1.9161566495895386
56856328	1.9161566495895386
56856333	1.9161566495895386
56856348	2.477684736251831
56856352	1.9161566495895386
56856353	1.9161566495895386
56856355	2.477684736251831
56856358	2.477684736251831
56856360	3.0971059799194336
56856362	3.0971059799194336
56856370	2.477684736251831
56856372	2.477684736251831
56856379	2.477684736251831
56856381	2.477684736251831
56856400	1.9161566495895386
56856401	1.9161566495895386
56856407	1.9161566495895386
56856409	1.9161566495895386
56856411	1.9161566495895386
56856414	1.9161566495895386
56856416	2.477684736251831
56856426	2.477684736251831
56856427	2.477684736251831
56856432	1.9161566495895386
56856439	1.9161566495895386
56856445	1.9161566495895386
56856446	1.9161566495895386
56856451	1.9161566495895386
56856468	1.9161566495895386
56856483	2.477684736251831
56856488	1.9161566495895386
56856490	1.9161566495895386
56856514	1.9161566495895386
56856525	1.9161566495895386
56856529	1.9161566495895386
56856535	1.9161566495895386
56856542	1.9161566495895386
56856551	1.9161566495895386
56856556	1.9161566495895386
56856561	1.9161566495895386
56856576	1.9161566495895386
56856588	1.9161566495895386
56856603	1.9161566495895386
56856610	1.9161566495895386
56856613	1.9161566495895386
56856620	1.9161566495895386
56856625	1.9161566495895386
56856627	1.9161566495895386
56856647	1.9161566495895386
56856663	1.9161566495895386
56856664	1.9161566495895386
56856677	1.9161566495895386
56856685	1.9161566495895386
56856689	1.9161566495895386
56856706	1.9161566495895386
56856709	1.9161566495895386
56856724	1.9161566495895386
56856736	1.9161566495895386
56856761	1.9161566495895386
56856771	1.9161566495895386
56856772	1.9161566495895386
56856782	1.9161566495895386
56856784	1.9161566495895386
56856791	1.9161566495895386
56856802	1.9161566495895386
56856811	1.9161566495895386
56856815	1.9161566495895386
56856823	1.9161566495895386
56856825	1.9161566495895386
56856844	1.9161566495895386
56856864	1.9161566495895386
56856870	1.9161566495895386
56856874	1.9161566495895386
56856883	2.477684736251831
56856889	2.477684736251831
56856890	1.9161566495895386
56856895	1.9161566495895386
56856897	1.9161566495895386
56856905	1.9161566495895386
56856916	1.9161566495895386
56856935	1.9161566495895386
56856938	1.9161566495895386
56856946	1.9161566495895386
56856948	1.9161566495895386
56856951	1.9161566495895386
56856958	1.9161566495895386
56856978	1.9161566495895386
56856979	1.9161566495895386
56856988	1.9161566495895386
56856997	1.9161566495895386
56857005	1.9161566495895386
56857016	1.9161566495895386
56857034	1.9161566495895386
56857035	1.9161566495895386
56857039	1.9161566495895386
56857051	1.9161566495895386
56857066	1.9161566495895386
56857073	1.9161566495895386
56857080	1.9161566495895386
56857081	1.9161566495895386
56857088	1.9161566495895386
56857113	1.9161566495895386
56857119	1.9161566495895386
56857129	1.9161566495895386
56857134	1.9161566495895386
56857161	1.9161566495895386
56857162	1.9161566495895386
56857177	1.9161566495895386
56857205	1.9161566495895386
56857208	1.9161566495895386
56857238	1.9161566495895386
56857258	1.9161566495895386
56857259	1.9161566495895386
56857267	1.9161566495895386
56857285	1.9161566495895386
56857325	1.9161566495895386
56857327	1.9161566495895386
56857337	1.9161566495895386
56857341	1.9161566495895386
56857346	1.9161566495895386
56857352	1.9161566495895386
56857356	1.9161566495895386
56857360	1.9161566495895386
56857368	1.9161566495895386
56857379	1.9161566495895386
56857398	1.9161566495895386
56857401	2.477684736251831
56857406	2.477684736251831
56857411	2.477684736251831
56857420	2.477684736251831
56857431	1.9161566495895386
56857447	1.9161566495895386
56857453	1.9161566495895386
56857472	1.9161566495895386
56857519	1.9161566495895386
56857520	1.9161566495895386
56857523	1.9161566495895386
56857551	1.9161566495895386
56857570	1.9161566495895386
56857576	1.9161566495895386
56857579	1.9161566495895386
56857580	1.9161566495895386
56857599	1.9161566495895386
56857601	1.9161566495895386
56857619	1.9161566495895386
56857625	1.9161566495895386
56857629	1.9161566495895386
56857640	1.9161566495895386
56857643	1.9161566495895386
56857644	1.9161566495895386
56857665	1.9161566495895386
56857670	1.9161566495895386
56857679	1.9161566495895386
56857685	1.9161566495895386
56857688	1.9161566495895386
56857703	1.9161566495895386
56857706	1.9161566495895386
56857707	1.9161566495895386
56857714	1.9161566495895386
56857719	1.9161566495895386
56857721	1.9161566495895386
56857722	1.9161566495895386
56857734	1.9161566495895386
56857763	1.9161566495895386
56857765	1.9161566495895386
56857782	1.9161566495895386
56857795	1.9161566495895386
56857796	1.9161566495895386
56857797	1.9161566495895386
56857813	1.9161566495895386
56857819	1.9161566495895386
56857836	1.9161566495895386
56857839	1.9161566495895386
56857847	1.9161566495895386
56857883	1.9161566495895386
56857893	1.9161566495895386
56857916	1.9161566495895386
56857935	1.9161566495895386
56857982	1.9161566495895386
56857983	1.9161566495895386
56857986	1.9161566495895386
56858014	1.9161566495895386
56858042	2.477684736251831
56858056	3.0971059799194336
56858057	2.477684736251831
56858060	1.9161566495895386
56858062	1.9161566495895386
56858064	1.9161566495895386
56858071	2.477684736251831
56858082	2.477684736251831
56858088	3.0971059799194336
56858092	2.477684736251831
56858103	3.0971059799194336
56858106	3.716526985168457
56858116	4.335948467254639
56858123	3.716526985168457
56858126	3.716526985168457
56858128	3.716526985168457
56858136	4.335948467254639
56858137	3.716526985168457
56858138	3.716526985168457
56858143	3.0971059799194336
56858147	3.0971059799194336
56858148	3.0971059799194336
56858151	3.716526985168457
56858153	4.335948467254639
56858156	4.335948467254639
56858169	3.716526985168457
56858171	4.335948467254639
56858177	4.335948467254639
56858180	3.716526985168457
56858182	3.0971059799194336
56858197	3.716526985168457
56858202	4.335948467254639
56858222	3.716526985168457
56858225	3.0971059799194336
56858226	2.477684736251831
56858228	3.0971059799194336
56858234	3.716526985168457
56858236	3.716526985168457
56858240	3.716526985168457
56858241	3.0971059799194336
56858243	3.0971059799194336
56858245	2.477684736251831
56858256	3.0971059799194336
56858258	2.477684736251831
56858259	2.477684736251831
56858260	2.477684736251831
56858261	3.0971059799194336
56858271	3.0971059799194336
56858273	2.477684736251831
56858276	2.477684736251831
56858277	3.0971059799194336
56858281	3.0971059799194336
56858286	3.0971059799194336
56858290	3.0971059799194336
56858295	3.0971059799194336
56858299	3.0971059799194336
56858300	3.716526985168457
56858310	3.0971059799194336
56858318	3.716526985168457
56858319	3.716526985168457
56858322	3.0971059799194336
56858334	3.0971059799194336
56858335	2.477684736251831
56858346	2.477684736251831
56858350	2.477684736251831
56858354	1.9657182693481445
56858356	1.9657182693481445
56858361	1.9189153909683228
56858368	1.9657182693481445
56858373	2.0125210285186768
56858375	2.0125210285186768
56858376	2.059323787689209
56858379	2.059323787689209
56858384	2.059323787689209
56858487	2.059323787689209
56858519	2.059323787689209
56858520	2.0125210285186768
56858523	1.9657182693481445
56858534	1.9189153909683228
56858536	1.9189153909683228
56858545	1.9657182693481445
56858547	1.9657182693481445
56858551	1.9657182693481445
56858573	1.9189153909683228
56858577	1.9189153909683228
56858579	1.9657182693481445
56858585	1.9189153909683228
56858586	1.9657182693481445
56858589	1.9657182693481445
56858590	2.477684736251831
56858591	2.477684736251831
56858599	2.477684736251831
56858601	2.477684736251831
56858608	2.477684736251831
56858613	1.9657182693481445
56858616	1.9657182693481445
56858619	3.0971059799194336
56858629	2.477684736251831
56858640	2.477684736251831
56858642	2.477684736251831
56858643	2.477684736251831
56858654	2.477684736251831
56858656	2.477684736251831
56858660	2.477684736251831
56858663	1.9657182693481445
56858665	1.9657182693481445
56858688	1.9189153909683228
56858690	1.9161566495895386
56858697	1.9161566495895386
56858703	1.9161566495895386
56858706	1.9161566495895386
56858719	1.9161566495895386
56858724	1.9161566495895386
56858732	1.9161566495895386
56858734	1.9161566495895386
56858736	1.9161566495895386
56858737	1.9161566495895386
56858740	1.9161566495895386
56858748	2.477684736251831
56858749	2.477684736251831
56858750	3.0971059799194336
56858758	3.0971059799194336
56858763	3.716526985168457
56858765	3.716526985168457
56858771	3.716526985168457
56858781	3.0971059799194336
56858782	3.0971059799194336
56858785	3.0971059799194336
56858786	3.716526985168457
56858797	3.716526985168457
56858809	3.716526985168457
56858810	4.335948467254639
56858813	3.716526985168457
56858814	3.716526985168457
56858823	3.0971059799194336
56858824	2.477684736251831
56858826	3.0971059799194336
56858831	3.0971059799194336
56858832	3.716526985168457
56858834	3.0971059799194336
56858836	3.0971059799194336
56858838	3.0971059799194336
56858839	3.716526985168457
56858847	3.716526985168457
56858850	3.716526985168457
56858851	3.716526985168457
56858855	3.716526985168457
56858859	3.716526985168457
56858866	3.0971059799194336
56858872	3.0971059799194336
56858877	2.477684736251831
56858883	2.477684736251831
56858885	1.9161566495895386
56858889	1.9161566495895386
56858895	1.9161566495895386
56858898	1.9161566495895386
56858905	1.9161566495895386
56858912	1.9161566495895386
56858915	1.9161566495895386
56858924	1.9161566495895386
56858941	1.9161566495895386
56858958	1.9161566495895386
56858961	1.9161566495895386
56858970	1.9161566495895386
56858999	1.9161566495895386
56859040	1.9161566495895386
56859048	1.9161566495895386
56859053	1.9161566495895386
56859054	2.477684736251831
56859071	3.0971059799194336
56859073	3.0971059799194336
56859082	2.477684736251831
56859091	2.477684736251831
56859105	2.477684736251831
56859114	3.0971059799194336
56859117	2.477684736251831
56859119	3.716526985168457
56859122	4.335948467254639
56859123	3.716526985168457
56859126	3.716526985168457
56859127	3.716526985168457
56859128	3.0971059799194336
56859148	2.477684736251831
56859153	3.0971059799194336
56859179	3.0971059799194336
56859191	2.477684736251831
56859193	1.9161566495895386
56859222	1.9161566495895386
56859234	1.9161566495895386
56859261	1.9161566495895386
56859273	1.9161566495895386
56859277	1.9161566495895386
56859286	1.9161566495895386
56859294	1.9161566495895386
56859295	1.9161566495895386
56859322	1.9161566495895386
56859329	1.9161566495895386
56859335	1.9161566495895386
56859346	1.9161566495895386
56859350	1.9161566495895386
56859361	1.9161566495895386
56859368	1.9161566495895386
56859374	1.9161566495895386
