Entry	Gene Names	Protein names	Subcellular location [CC]
Q9UKJ5	CHIC2 BTL	Cysteine-rich hydrophobic domain-containing protein 2 (BrX-like translocated in leukemia)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11257495}. Cytoplasmic vesicle {ECO:0000269|PubMed:11257495}. Note=Also present at a Golgi-like vesicular compartment and at scattered vesicles.
Q9ULB4	CDH9	Cadherin-9	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
Q9ULD2	MTUS1 ATBP ATIP GK1 KIAA1288 MTSG1	Microtubule-associated tumor suppressor 1 (AT2 receptor-binding protein) (Angiotensin-II type 2 receptor-interacting protein) (Mitochondrial tumor suppressor 1)	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000269|PubMed:10697957, ECO:0000269|PubMed:12692079, ECO:0000269|PubMed:19794912}. Golgi apparatus {ECO:0000250}. Cell membrane {ECO:0000250}. Nucleus {ECO:0000250}. Note=In neurons, translocates into the nucleus after treatment with angiotensin-II. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle. Note=Localizes with the mitotic spindle during mitosis and with the intercellular bridge during cytokinesis.
Q9UM73	ALK	ALK tyrosine kinase receptor (EC 2.7.10.1) (Anaplastic lymphoma kinase) (CD antigen CD246)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:34819673, ECO:0000269|PubMed:9174053}; Single-pass type I membrane protein {ECO:0000269|PubMed:16317043, ECO:0000269|PubMed:9174053}. Note=Membrane attachment is essential for promotion of neuron-like differentiation and cell proliferation arrest through specific activation of the MAP kinase pathway. {ECO:0000269|PubMed:16317043}.
Q9UMR7	CLEC4A CLECSF6 DCIR LLIR HDCGC13P	C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor) (CD antigen CD367)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18258799}; Single-pass type II membrane protein {ECO:0000305}; Extracellular side {ECO:0000269|PubMed:18258799}.
Q9UN72	PCDHA7 CNRS4	Protocadherin alpha-7 (PCDH-alpha-7)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q91Y13}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q91Y13}.
Q9UN76	SLC6A14	Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+) (Amino acid transporter ATB0+) (Solute carrier family 6 member 14)	SUBCELLULAR LOCATION: Membrane {ECO:0000305|PubMed:10446133}; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000250|UniProtKB:Q9JMA9}; Multi-pass membrane protein {ECO:0000255}.
Q9UNW1	MINPP1 MIPP UNQ900/PRO1917	Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (2,3-bisphosphoglycerate 3-phosphatase) (2,3-BPG phosphatase) (EC 3.1.3.80)	SUBCELLULAR LOCATION: Endoplasmic reticulum lumen {ECO:0000250|UniProtKB:O35217}. Secreted {ECO:0000269|PubMed:33257696}. Cell membrane {ECO:0000250|UniProtKB:Q9Z2L6}. Note=Also associated with the plasma membrane in erythrocytes. {ECO:0000250|UniProtKB:Q9Z2L6}.
Q9UP38	FZD1	Frizzled-1 (Fz-1) (hFz1) (FzE1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10557084}; Multi-pass membrane protein {ECO:0000255}.
Q9UP65	PLA2G4C	Cytosolic phospholipase A2 gamma (cPLA2-gamma) (EC 3.1.1.4) (Cytosolic lysophospholipase) (EC 3.1.1.5) (Cytosolic lysophospholipid O-acyltransferase) (EC 2.3.1.-) (Phospholipase A2 group IVC)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10085124, ECO:0000269|PubMed:14529291, ECO:0000269|PubMed:9705332}; Lipid-anchor {ECO:0000269|PubMed:10085124, ECO:0000269|PubMed:14529291, ECO:0000269|PubMed:9705332}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:15944408, ECO:0000269|PubMed:19501189, ECO:0000269|PubMed:28336330}; Lipid-anchor. Mitochondrion membrane {ECO:0000269|PubMed:15944408, ECO:0000269|PubMed:19501189}; Lipid-anchor. Lipid droplet {ECO:0000269|PubMed:28336330}. Note=Translocates from endoplasmic reticulum to lipid droplets in response to oleate. {ECO:0000269|PubMed:28336330}.
Q9UPI3	FLVCR2 C14orf58	Choline/ethanolamine transporter FLVCR2 (Calcium-chelate transporter) (CCT) (Feline leukemia virus subgroup C receptor-related protein 2) (Heme transporter FLVCR2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:14729055, ECO:0000269|PubMed:38302740, ECO:0000269|PubMed:38778100}; Multi-pass membrane protein {ECO:0000255}. Mitochondrion membrane {ECO:0000269|PubMed:32973183}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:32973183}; Multi-pass membrane protein {ECO:0000255}. Note=Present on both luminal (blood-facing) and abluminal (brain-facing) sides of brain endothelial cell plasma membranes, with higher luminal membrane expression (By similarity). Also localizes in mitochondria where it interacts with components of the electron transfer complexes III, IV and V (PubMed:32973183). Colocalizes with ATP2A2 at the mitochondrial-ER contact junction (PubMed:32973183). {ECO:0000250|UniProtKB:Q91X85, ECO:0000269|PubMed:32973183}.
Q9UPR5	SLC8A2 KIAA1087 NCX2	Sodium/calcium exchanger 2 (Na(+)/Ca(2+)-exchange protein 2) (Solute carrier family 8 member 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P48768}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P48768}. Basolateral cell membrane {ECO:0000250|UniProtKB:Q8K596}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q8K596}. Perikaryon {ECO:0000250|UniProtKB:P48768}. Cell projection, dendrite {ECO:0000250|UniProtKB:P48768}. Cell projection, dendritic spine {ECO:0000250|UniProtKB:P48768}.
Q9UPT5	EXOC7 EXO70 KIAA1067	Exocyst complex component 7 (Exocyst complex component Exo70)	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000250|UniProtKB:O35250}. Cell membrane {ECO:0000250|UniProtKB:O35250}; Peripheral membrane protein {ECO:0000305}. Midbody, Midbody ring {ECO:0000269|PubMed:16213214}. Note=Translocates, as a preformed complex with EXOC3/SEC6 and EXOC4/SEC8, to the plasma membrane in response to insulin through the activation of ARHQ (By similarity). Colocalizes with CNTRL/centriolin at the midbody ring (PubMed:16213214). {ECO:0000250|UniProtKB:O35250, ECO:0000269|PubMed:16213214}.
Q9UQQ1	NAALADL1 NAALADASEL NAALADL	Aminopeptidase NAALADL1 (EC 3.4.11.-) (100 kDa ileum brush border membrane protein) (I100) (Ileal dipeptidylpeptidase) (N-acetylated-alpha-linked acidic dipeptidase-like protein) (NAALADase L)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:O54697}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:O54697}. Note=Ileal brush border membrane. {ECO:0000250|UniProtKB:O54697}.
Q9Y228	TRAF3IP3 T3JAM	TRAF3-interacting JNK-activating modulator (TRAF3-interacting protein 3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:30573680}. Golgi apparatus membrane {ECO:0000269|PubMed:26195727}; Single-pass type IV membrane protein {ECO:0000305}. Lysosome membrane {ECO:0000250|UniProtKB:Q8C0G2}. Mitochondrion outer membrane {ECO:0000269|PubMed:31390091}. Note=Accumulates on the mitochondria after virus infection. {ECO:0000269|PubMed:31390091}.
Q9Y230	RUVBL2 INO80J TIP48 TIP49B CGI-46	RuvB-like 2 (EC 3.6.4.12) (48 kDa TATA box-binding protein-interacting protein) (48 kDa TBP-interacting protein) (51 kDa erythrocyte cytosolic protein) (ECP-51) (INO80 complex subunit J) (Repressing pontin 52) (Reptin 52) (TIP49b) (TIP60-associated protein 54-beta) (TAP54-beta)	SUBCELLULAR LOCATION: Nucleus matrix. Nucleus, nucleoplasm. Cytoplasm. Membrane. Dynein axonemal particle {ECO:0000250|UniProtKB:Q9DE27}. Note=Mainly localized in the nucleus, associated with nuclear matrix or in the nuclear cytosol. Although it is also present in the cytoplasm and associated with the cell membranes.
Q9Y251	HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1	Heparanase (EC 3.2.1.166) (Endo-glucoronidase) (Heparanase-1) (Hpa1) [Cleaved into: Heparanase 8 kDa subunit; Heparanase 50 kDa subunit]	SUBCELLULAR LOCATION: Lysosome membrane; Peripheral membrane protein. Secreted. Nucleus. Note=Proheparanase is secreted via vesicles of the Golgi. Interacts with cell membrane heparan sulfate proteoglycans (HSPGs). Endocytosed and accumulates in endosomes. Transferred to lysosomes where it is proteolytically cleaved to produce the active enzyme. Under certain stimuli, transferred to the cell surface. Associates with lipid rafts. Colocalizes with SDC1 in endosomal/lysosomal vesicles. Accumulates in perinuclear lysosomal vesicles. Heparin retains proheparanase in the extracellular medium (By similarity). {ECO:0000250}.
Q9Y275	TNFSF13B BAFF BLYS TALL1 TNFSF20 ZTNF4 UNQ401/PRO738	Tumor necrosis factor ligand superfamily member 13B (B lymphocyte stimulator) (BLyS) (B-cell-activating factor) (BAFF) (Dendritic cell-derived TNF-like molecule) (TNF- and APOL-related leukocyte expressed ligand 1) (TALL-1) (CD antigen CD257) [Cleaved into: Tumor necrosis factor ligand superfamily member 13b, membrane form; Tumor necrosis factor ligand superfamily member 13b, soluble form]	SUBCELLULAR LOCATION: Cell membrane; Single-pass type II membrane protein.; SUBCELLULAR LOCATION: [Tumor necrosis factor ligand superfamily member 13b, soluble form]: Secreted.
Q9Y289	SLC5A6 SMVT	Sodium-dependent multivitamin transporter (Na(+)-dependent multivitamin transporter) (hSMVT) (Solute carrier family 5 member 6)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25809983, ECO:0000269|PubMed:27904971, ECO:0000269|PubMed:35013551}; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000269|PubMed:19211916}; Multi-pass membrane protein {ECO:0000255}. Note=Preferentially localized at the luminal membrane of brain capillary endothelium (PubMed:25809983). Localized to the brush border/apical membrane of intestine and renal polarized cells (PubMed:19211916). {ECO:0000269|PubMed:19211916, ECO:0000269|PubMed:25809983}.; SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:28052864}; Multi-pass membrane protein {ECO:0000255}. Note=(Microbial infection) Exposure to E.coli lipopolysaccharides leads to reduced cell membrane localization. {ECO:0000269|PubMed:28052864}.
Q9Y3R0	GRIP1	Glutamate receptor-interacting protein 1 (GRIP-1)	SUBCELLULAR LOCATION: Cytoplasmic vesicle {ECO:0000269|PubMed:10197531}. Perikaryon {ECO:0000250|UniProtKB:P97879}. Cell projection, dendrite {ECO:0000250|UniProtKB:P97879}. Cytoplasm {ECO:0000250|UniProtKB:P97879}. Endomembrane system {ECO:0000250|UniProtKB:P97879}; Peripheral membrane protein {ECO:0000250|UniProtKB:P97879}. Postsynaptic cell membrane {ECO:0000250|UniProtKB:P97879}. Postsynaptic density {ECO:0000250|UniProtKB:P97879}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:10197531}; Peripheral membrane protein {ECO:0000250|UniProtKB:P97879}. Note=Membrane-associated with vesicles, peri-Golgi complexes and endoplasmic reticulum. Enriched in postsynaptic plasma membrane and postsynaptic densities. {ECO:0000250|UniProtKB:P97879}.
Q9Y4C2	TCAF1 FAM115A KIAA0738	TRPM8 channel-associated factor 1 (TRP channel-associated factor 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25559186}. Note=Colocalizes with TRPM8 on the plasma membrane. {ECO:0000269|PubMed:25559186}.
Q9Y4D2	DAGLA C11orf11 KIAA0659 NSDDR	Diacylglycerol lipase-alpha (DAGL-alpha) (DGL-alpha) (EC 3.1.1.116) (Neural stem cell-derived dendrite regulator) (Sn1-specific diacylglycerol lipase alpha)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:27595600}; Multi-pass membrane protein {ECO:0000255}. Postsynaptic density membrane {ECO:0000269|PubMed:27595600}; Multi-pass membrane protein {ECO:0000255}. Early endosome membrane {ECO:0000269|PubMed:27595600}; Multi-pass membrane protein {ECO:0000255}. Cell projection, dendritic spine membrane {ECO:0000250|UniProtKB:Q6WQJ1}; Multi-pass membrane protein {ECO:0000255}. Note=Cycles between the cell surface and an intracellular endosomal compartment. Internalized by early endosomes via a clathrin-independent pathway before transport back to the postsynaptic membrane surface in a PKC-dependent manner. {ECO:0000269|PubMed:27595600}.
Q9Y4F9	RIPOR2 C6orf32 DIFF48 FAM65B KIAA0386 PL48	Rho family-interacting cell polarization regulator 2	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:17150207, ECO:0000269|PubMed:23241886}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:17150207}. Cell projection, filopodium {ECO:0000269|PubMed:17150207}. Cell projection, stereocilium {ECO:0000250|UniProtKB:Q80U16}. Cell projection, stereocilium membrane {ECO:0000250|UniProtKB:Q7TP54}. Apical cell membrane {ECO:0000250|UniProtKB:Q7TP54}. Note=Localized in the cytoplasm in cells undergoing mitosis (PubMed:17150207). Colocalized with F-actin (PubMed:17150207). Localized with RHOC within the basal domain of hair cell stereocilia, near the taper region (By similarity). Detected in punctate pattern forming a circumferential ring at the stereocilia base (By similarity). Localized to the apical stereocilia of inner and outer hair cells (By similarity). Not detected as a membrane-associated protein in stereocilia (By similarity). {ECO:0000250|UniProtKB:Q7TP54, ECO:0000250|UniProtKB:Q80U16, ECO:0000269|PubMed:17150207}.; SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm {ECO:0000269|PubMed:24687993}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm {ECO:0000269|PubMed:25588844}. Note=Accumulates at the leading edge of polarized neutrophils in a chemokine-dependent manner (PubMed:25588844). {ECO:0000269|PubMed:25588844}.
Q9Y5E1	PCDHB9 PCDH3H	Protocadherin beta-9 (PCDH-beta-9) (Protocadherin-3H)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5S1	TRPV2 VRL	Transient receptor potential cation channel subfamily V member 2 (TrpV2) (Osm-9-like TRP channel 2) (OTRPC2) (Vanilloid receptor-like protein 1) (VRL-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9WTR1}; Multi-pass membrane protein {ECO:0000255}. Cytoplasm {ECO:0000250|UniProtKB:Q9WTR1}. Melanosome {ECO:0000269|PubMed:17081065}. Note=Translocates from the cytoplasm to the plasma membrane upon ligand stimulation (By similarity). Identified by mass spectrometry in melanosome fractions from stage I to stage IV. {ECO:0000250|UniProtKB:Q9WTR1}.
Q9Y5S8	NOX1 MOX1 NOH1	NADPH oxidase 1 (NOX-1) (EC 1.6.3.-) (Mitogenic oxidase 1) (MOX-1) (NADH/NADPH mitogenic oxidase subunit P65-MOX) (NOH-1)	SUBCELLULAR LOCATION: Cell projection, invadopodium membrane {ECO:0000269|PubMed:19755710}; Multi-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000269|PubMed:14617635, ECO:0000269|PubMed:26301257}; Multi-pass membrane protein {ECO:0000255}.
Q9Y5Y4	PTGDR2 CRTH2 DL1R GPR44	Prostaglandin D2 receptor 2 (Chemoattractant receptor-homologous molecule expressed on Th2 cells) (G-protein coupled receptor 44) (CD antigen CD294)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Note=Internalized receptors colocalized with RAB11A. {ECO:0000269|PubMed:17207480}.
Q9Y696	CLIC4	Chloride intracellular channel protein 4 (Glutaredoxin-like oxidoreductase CLIC4) (EC 1.8.-.-) (Intracellular chloride ion channel protein p64H1)	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:14569596}. Cytoplasmic vesicle membrane {ECO:0000305|PubMed:17636002}; Single-pass membrane protein {ECO:0000305}. Nucleus {ECO:0000305|PubMed:17636002}. Cell membrane {ECO:0000269|PubMed:18302930}; Single-pass membrane protein {ECO:0000305}. Mitochondrion {ECO:0000250|UniProtKB:Q9Z0W7}. Cell junction {ECO:0000269|PubMed:14569596}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q9Z0W7}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q9Z0W7}. Note=Colocalized with AKAP9 at the centrosome and midbody. Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain. Present in an intracellular vesicular compartment that likely represent trans-Golgi network vesicles. Might not be present in the nucleus of cardiac cells. {ECO:0000250|UniProtKB:Q9Z0W7, ECO:0000269|PubMed:14569596}.
Q9Y6D0	SELENOK SELK HSPC030 HSPC297	Selenoprotein K (SelK)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:16962588, ECO:0000269|PubMed:21220695, ECO:0000269|PubMed:22016385, ECO:0000269|PubMed:25368151}; Single-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000269|PubMed:12775843}; Single-pass membrane protein {ECO:0000255}. Note=Probably mainly localized in the ER. {ECO:0000269|PubMed:21220695}.
Q9Y6M0	PRSS21 ESP1 TEST1 UNQ266/PRO303	Testisin (EC 3.4.21.-) (Eosinophil serine protease 1) (ESP-1) (Serine protease 21)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor, GPI-anchor {ECO:0000305}.
Q9Y6N7	ROBO1 DUTT1	Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:24560577}; Single-pass type I membrane protein {ECO:0000305}. Cell projection, axon {ECO:0000250|UniProtKB:O89026}. Endoplasmic reticulum-Golgi intermediate compartment membrane {ECO:0000250|UniProtKB:O55005}; Single-pass membrane protein {ECO:0000250|UniProtKB:O55005}. Note=Detected at growth cones in thalamus neurons. Detected at growth cones in thalamus neurons (By similarity). PRRG4 prevents cell surface location and both colocalize in the Endoplasmic reticulum/Golgi adjacent to the cell nucleus (By similarity). {ECO:0000250|UniProtKB:O55005, ECO:0000250|UniProtKB:O89026}.
A6NJW9	CD8B2 CD8BP	T-cell surface glycoprotein CD8 beta-2 chain (CD8b pseudogene)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
B1AL88	NALF1 FAM155A NLF-1	NALCN channel auxiliary factor 1 (Transmembrane protein FAM155A)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:32494638}; Multi-pass membrane protein {ECO:0000255}.
O15034	RIMBP2 KIAA0318 RBP2	RIMS-binding protein 2 (RIM-BP2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}. Synapse {ECO:0000250}. Note=Synaptic plasma membrane. {ECO:0000250}.
O60245	PCDH7 BHPCDH	Protocadherin-7 (Brain-heart protocadherin) (BH-Pcdh)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
O60330	PCDHGA12 CDH21 FIB3 KIAA0588 UNQ371/PRO707	Protocadherin gamma-A12 (PCDH-gamma-A12) (Cadherin-21) (Fibroblast cadherin-3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
O76099	OR7C1 OR7C4	Olfactory receptor 7C1 (Olfactory receptor 7C4) (Olfactory receptor OR19-16) (Olfactory receptor TPCR86)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O95371	OR2C1 OR2C2P	Olfactory receptor 2C1 (OLFmf3) (Olfactory receptor 2C2) (Olfactory receptor OR16-1) (Olfactory receptor OR16-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P23275}; Multi-pass membrane protein {ECO:0000255}.
O95838	GLP2R	Glucagon-like peptide 2 receptor (GLP-2 receptor) (GLP-2-R) (GLP-2R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P01714	IGLV3-19	Immunoglobulin lambda variable 3-19 (Ig lambda chain V-III region SH)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01825	IGHV4-59	Immunoglobulin heavy variable 4-59 (Ig heavy chain V-II region NEWM)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P0C645	OR4E1 OR4E1P	Olfactory receptor 4E1 (Olfactory receptor OR14-43)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0DN77	OPN1MW2	Medium-wave-sensitive opsin 2 (Green cone photoreceptor pigment) (Green-sensitive opsin) (GOP) (Opsin 1 cone pigments medium-wave-sensitive 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P04001}; Multi-pass membrane protein {ECO:0000255}.
P43627	KIR2DL2 CD158B1 NKAT6	Killer cell immunoglobulin-like receptor 2DL2 (CD158 antigen-like family member B1) (Natural killer-associated transcript 6) (NKAT-6) (p58 natural killer cell receptor clone CL-43) (p58 NK receptor CL-43) (CD antigen CD158b1)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
P55082	MFAP3	Microfibril-associated glycoprotein 3	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
P63130	ERVK-7	Endogenous retrovirus group K member 7 Gag polyprotein (HERV-K(III) Gag protein) (HERV-K102 Gag protein) (HERV-K_1q22 provirus ancestral Gag polyprotein) (Gag polyprotein)	SUBCELLULAR LOCATION: Cell membrane; Lipid-anchor. Note=Cytoplasmic membrane (in a transfection system). {ECO:0000250}.
Q14439	GPR176	G-protein coupled receptor 176 (HB-954)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q80WT4}; Multi-pass membrane protein {ECO:0000255}.
Q15620	OR8B8	Olfactory receptor 8B8 (Olfactory receptor TPCR85) (Olfactory-like receptor JCG8)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
Q15760	GPR19	Probable G-protein coupled receptor 19 (GPR-NGA)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q16538	GPR162 GRCA	Probable G-protein coupled receptor 162 (Gene-rich cluster gene A protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q32ZL2	PLPPR5 LPPR5 PAP2D PRG5	Phospholipid phosphatase-related protein type 5 (Lipid phosphate phosphatase-related protein type 5) (Phosphatidic acid phosphatase type 2d) (Plasticity-related gene 5 protein) (PRG-5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q8BJ52}; Multi-pass membrane protein {ECO:0000255}.
Q3MIW9	MUCL3 C6orf37 DPCR1 PBLT	Mucin-like protein 3 (Diffuse panbronchiolitis critical region protein 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:29242154}; Single-pass type I membrane protein {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:29242154}.
Q3ZCQ3	FAM174B	Membrane protein FAM174B	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:29851555}; Single-pass type I membrane protein {ECO:0000255}. Golgi apparatus {ECO:0000269|PubMed:29851555}.
Q49SQ1	GPR33	Probable G-protein coupled receptor 33	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q4G0F5	VPS26B	Vacuolar protein sorting-associated protein 26B (Vesicle protein sorting 26B)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8C0E2}. Membrane; Peripheral membrane protein {ECO:0000250|UniProtKB:Q8C0E2}. Early endosome {ECO:0000250|UniProtKB:Q8C0E2}. Late endosome {ECO:0000250|UniProtKB:Q8C0E2}. Note=Localizes to early and late endosomal structures (By similarity). {ECO:0000250|UniProtKB:Q8C0E2}.
Q5BIV9	SPRN SHO	Shadow of prion protein (Protein shadoo)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Lipid-anchor, GPI-anchor {ECO:0000250}.
Q5T4T1	TMEM170B	Transmembrane protein 170B	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:29367600}; Multi-pass membrane protein {ECO:0000255}.
Q5VXU1	NKAIN2 FAM77B TCBA1	Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 2 (Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 2) (Protein FAM77B) (T-cell lymphoma breakpoint-associated target protein 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q66K66	TMEM198	Transmembrane protein 198	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Cell membrane {ECO:0000250}. Cytoplasmic vesicle {ECO:0000250}. Note=Largely located to vesicle-like structures. {ECO:0000250}.
Q6MZT1	RGS7BP R7BP	Regulator of G-protein signaling 7-binding protein (R7 family-binding protein)	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:Q8BQP9}. Cytoplasm {ECO:0000250|UniProtKB:Q8BQP9}. Cell membrane {ECO:0000250|UniProtKB:Q8BQP9}; Lipid-anchor {ECO:0000250|UniProtKB:Q8BQP9}. Note=Shuttling between the plasma membrane, the cytoplasm and the nucleus is regulated by palmitoylation. {ECO:0000250|UniProtKB:Q8BQP9}.
Q6ZWE6	PLEKHM3 DAPR PLEKHM1L	Pleckstrin homology domain-containing family M member 3 (PH domain-containing family M member 3) (Differentiation associated protein)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8BM47}. Golgi apparatus {ECO:0000250|UniProtKB:Q8BM47}. Cell membrane {ECO:0000250|UniProtKB:Q8BM47}. Note=Before differentiation of muscle cells, localized to the Golgi apparatus. During muscle differentiation shuttles to the plasma membrane. {ECO:0000250|UniProtKB:Q8BM47}.
Q7Z5H4	VN1R5 V1RL5	Vomeronasal type-1 receptor 5 (G-protein coupled receptor GPCR26) (hGPCR26) (V1r-like receptor 5)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8N1S5	SLC39A11 C17orf26 ZIP11	Zinc transporter ZIP11 (Solute carrier family 39 member 11) (Zrt- and Irt-like protein 11) (ZIP-11)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q8BWY7}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q8BWY7}. Nucleus {ECO:0000250|UniProtKB:Q8BWY7}. Cytoplasm {ECO:0000250|UniProtKB:Q8BWY7}. Golgi apparatus {ECO:0000250|UniProtKB:Q8BWY7}.
Q8N4T4	ARHGEF39 C9orf100	Rho guanine nucleotide exchange factor 39	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22327280}.
Q8N7P3	CLDN22	Claudin-22	SUBCELLULAR LOCATION: Cell junction, tight junction {ECO:0000250}. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q8NGH7	OR52L1	Olfactory receptor 52L1 (Olfactory receptor OR11-50)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
